FC 97B Flint clay Std Ref.csv
Energy (keV), counts, sigma, bkg
23.2133, 0, 1.41421, 0.00474935
23.2261, 1, 1.73205, 0.00491192
23.239, 0, 1.41421, 0.00507722
23.2518, 1, 1.73205, 0.0052944
23.2646, 0, 1.41421, 0.00546271
23.2775, 0, 1.41421, 0.00563365
23.2903, 0, 1.41421, 0.00585994
23.3031, 0, 1.41421, 0.00603814
23.316, 0, 1.41421, 0.00621901
23.3288, 1, 1.73205, 0.00644657
23.3416, 1, 1.73205, 0.00663853
23.3545, 0, 1.41421, 0.0068333
23.3673, 1, 1.73205, 0.00703222
23.3801, 1, 1.73205, 0.00719933
23.393, 1, 1.73205, 0.00736841
23.4058, 1, 1.73205, 0.007571
23.4187, 0, 1.41421, 0.00774634
23.4315, 0, 1.41421, 0.00792369
23.4443, 1, 1.73205, 0.00812683
23.4572, 0, 1.41421, 0.00831194
23.47, 0, 1.41421, 0.00849914
23.4828, 1, 1.73205, 0.00866818
23.4957, 0, 1.41421, 0.00882353
23.5085, 0, 1.41421, 0.00894483
23.5213, 1, 1.73205, 0.00904916
23.5342, 1, 1.73205, 0.00913794
23.547, 0, 1.41421, 0.00917977
23.5598, 0, 1.41421, 0.009198
23.5727, 0, 1.41421, 0.00916945
23.5855, 1, 1.73205, 0.00911763
23.5984, 0, 1.41421, 0.00904292
23.6112, 0, 1.41421, 0.0089527
23.624, 0, 1.41421, 0.00885508
23.6369, 0, 1.41421, 0.0086879
23.6497, 0, 1.41421, 0.00848771
23.6625, 0, 1.41421, 0.00827277
23.6754, 1, 1.73205, 0.00799809
23.6882, 0, 1.41421, 0.00769743
23.701, 0, 1.41421, 0.00736706
23.7139, 0, 1.41421, 0.00702662
23.7267, 1, 1.73205, 0.00669425
23.7395, 1, 1.73205, 0.00636853
23.7524, 0, 1.41421, 0.00600058
23.7652, 0, 1.41421, 0.00564359
23.7781, 0, 1.41421, 0.00536671
23.7909, 0, 1.41421, 0.00501881
23.8037, 1, 1.73205, 0.00468256
23.8166, 0, 1.41421, 0.00445057
23.8294, 0, 1.41421, 0.00412467
23.8422, 0, 1.41421, 0.00381117
23.8551, 0, 1.41421, 0.00356731
23.8679, 0, 1.41421, 0.00323447
23.8807, 0, 1.41421, 0.00291793
23.8936, 1, 1.73205, 0.002728
23.9064, 1, 1.73205, 0.0024271
23.9193, 0, 1.41421, 0.00214378
23.9321, 1, 1.73205, 0.00199152
23.9449, 0, 1.41421, 0.001731
23.9578, 0, 1.41421, 0.00148874
23.9706, 0, 1.41421, 0.00137067
23.9834, 1, 1.73205, 0.00115226
23.9963, 0, 1.41421, 0.000952792
24.0091, 1, 1.73205, 0.000860093
24.0219, 0, 1.41421, 0.000688481
24.0348, 1, 1.73205, 0.000535945
24.0476, 1, 1.73205, 0.000467948
24.0604, 0, 1.41421, 0.000343468
24.0733, 2, 2, 0.000238198
24.0861, 0, 1.41421, 0.000194236
24.099, 0, 1.41421, 0.00011722
24.1118, 0, 1.41421, 5.95495e-005
24.1246, 0, 1.41421, 3.87503e-005
24.1375, 1, 1.73205, 9.68757e-006
24.1503, 0, 1.41421, 0
24.1631, 0, 1.41421, 8.15445e-007
24.176, 0, 1.41421, 2.03861e-007
24.1888, 0, 1.41421, 0
24.2016, 0, 1.41421, 7.41762e-007
24.2145, 0, 1.41421, 1.8544e-007
24.2273, 1, 1.73205, 0
24.2401, 0, 1.41421, 6.71567e-007
24.253, 0, 1.41421, 1.67892e-007
24.2658, 1, 1.73205, 0
24.2787, 0, 1.41421, 6.04861e-007
24.2915, 0, 1.41421, 1.51215e-007
24.3043, 0, 1.41421, 0
24.3172, 0, 1.41421, 5.41643e-007
24.33, 0, 1.41421, 1.35411e-007
24.3428, 0, 1.41421, 0
24.3557, 0, 1.41421, 5.16885e-007
24.3685, 0, 1.41421, 1.29221e-007
24.3813, 1, 1.73205, 1.89546e-021
24.3942, 0, 1.41421, 4.92706e-007
24.407, 0, 1.41421, 1.23177e-007
24.4198, 1, 1.73205, 7.58183e-021
24.4327, 1, 1.73205, 4.35381e-007
24.4455, 0, 1.41421, 1.08845e-007
24.4584, 0, 1.41421, 1.70591e-020
24.4712, 0, 1.41421, 3.816e-007
24.484, 0, 1.41421, 9.54001e-008
24.4969, 0, 1.41421, 3.03273e-020
24.5097, 0, 1.41421, 3.23529e-007
24.5225, 0, 1.41421, 8.08822e-008
24.5354, 1, 1.73205, 2.32194e-020
24.5482, 0, 1.41421, 2.37912e-007
24.561, 0, 1.41421, 5.94781e-008
24.5739, 0, 1.41421, 1.70591e-020
24.5867, 0, 1.41421, 1.65428e-007
24.5995, 0, 1.41421, 4.13571e-008
24.6124, 1, 1.73205, 1.18466e-020
24.6252, 0, 1.41421, 1.09106e-007
24.6381, 0, 1.41421, 2.72765e-008
24.6509, 2, 2, 7.58183e-021
24.6637, 0, 1.41421, 5.19151e-008
24.6766, 0, 1.41421, 1.29788e-008
24.6894, 0, 1.41421, 4.26478e-021
24.7022, 0, 1.41421, 1.29788e-008
24.7151, 1, 1.73205, 3.2447e-009
24.7279, 0, 1.41421, 1.89546e-021
24.7407, 0, 1.41421, 1.0662e-021
24.7536, 0, 1.41421, 4.73865e-022
24.7664, 0, 1.41421, 1.18466e-022
24.7792, 0, 1.41421, 0
24.7921, 0, 1.41421, 0
24.8049, 0, 1.41421, 0
24.8178, 0, 1.41421, 4.32885e-013
24.8306, 0, 1.41421, 1.65373e-012
24.8434, 0, 1.41421, 3.27281e-012
24.8563, 0, 1.41421, 5.19727e-012
24.8691, 1, 1.73205, 7.14768e-012
24.8819, 0, 1.41421, 9.17378e-012
24.8948, 0, 1.41421, 1.13226e-011
24.9076, 0, 1.41421, 1.30988e-011
24.9204, 0, 1.41421, 1.46892e-011
24.9333, 0, 1.41421, 1.55843e-011
24.9461, 1, 1.73205, 1.61087e-011
24.959, 0, 1.41421, 1.63119e-011
24.9718, 1, 1.73205, 1.63517e-011
24.9846, 0, 1.41421, 1.59078e-011
24.9975, 0, 1.41421, 1.50859e-011
25.0103, 0, 1.41421, 1.35936e-011
25.0231, 0, 1.41421, 1.18577e-011
25.036, 0, 1.41421, 9.72818e-012
25.0488, 0, 1.41421, 7.58443e-012
25.0616, 1, 1.73205, 5.61077e-012
25.0745, 0, 1.41421, 3.76925e-012
25.0873, 0, 1.41421, 2.22969e-012
25.1001, 0, 1.41421, 1.01577e-012
25.113, 0, 1.41421, 2.53941e-013
25.1258, 0, 1.41421, 0
25.1387, 0, 1.41421, 0
25.1515, 0, 1.41421, 0
25.1643, 0, 1.41421, 0
25.1772, 0, 1.41421, 0
25.19, 0, 1.41421, 0
25.2028, 0, 1.41421, 0
25.2157, 0, 1.41421, 0
25.2285, 0, 1.41421, 0
25.2413, 0, 1.41421, 0
25.2542, 1, 1.73205, 0
25.267, 0, 1.41421, 0
25.2798, 0, 1.41421, 0
25.2927, 0, 1.41421, 0
25.3055, 0, 1.41421, 0
25.3184, 0, 1.41421, 0
25.3312, 0, 1.41421, 0
25.344, 0, 1.41421, 0
25.3569, 0, 1.41421, 0
25.3697, 0, 1.41421, 0
25.3825, 0, 1.41421, 0
25.3954, 0, 1.41421, 0
25.4082, 0, 1.41421, 0
25.421, 0, 1.41421, 0
25.4339, 0, 1.41421, 0
25.4467, 0, 1.41421, 0
25.4595, 0, 1.41421, 0
25.4724, 0, 1.41421, 0
25.4852, 1, 1.73205, 0
25.4981, 0, 1.41421, 0
25.5109, 0, 1.41421, 0
25.5237, 0, 1.41421, 0
25.5366, 0, 1.41421, 0
25.5494, 0, 1.41421, 0
25.5622, 0, 1.41421, 0
25.5751, 0, 1.41421, 0
25.5879, 0, 1.41421, 0
25.6007, 0, 1.41421, 0
25.6136, 0, 1.41421, 0
25.6264, 0, 1.41421, 0
25.6392, 0, 1.41421, 0
25.6521, 0, 1.41421, 0
25.6649, 0, 1.41421, 0
25.6778, 0, 1.41421, 0
25.6906, 0, 1.41421, 0
25.7034, 0, 1.41421, 0
25.7163, 0, 1.41421, 0
25.7291, 0, 1.41421, 0
25.7419, 0, 1.41421, 0
25.7548, 1, 1.73205, 0
25.7676, 1, 1.73205, 0
25.7804, 0, 1.41421, 0
25.7933, 0, 1.41421, 0
25.8061, 0, 1.41421, 0
25.819, 0, 1.41421, 0
25.8318, 0, 1.41421, 0
25.8446, 0, 1.41421, 0
25.8575, 0, 1.41421, 0
25.8703, 0, 1.41421, 0
25.8831, 0, 1.41421, 0
25.896, 0, 1.41421, 0
25.9088, 0, 1.41421, 0
25.9216, 0, 1.41421, 0
25.9345, 0, 1.41421, 0
25.9473, 0, 1.41421, 0
25.9601, 0, 1.41421, 0
25.973, 0, 1.41421, 0
25.9858, 0, 1.41421, 0
25.9987, 0, 1.41421, 0
26.0115, 0, 1.41421, 0
26.0243, 0, 1.41421, 0
26.0372, 0, 1.41421, 0
26.05, 0, 1.41421, 0
26.0628, 0, 1.41421, 0
26.0757, 0, 1.41421, 0
26.0885, 0, 1.41421, 0
26.1013, 1, 1.73205, 0
26.1142, 0, 1.41421, 0
26.127, 0, 1.41421, 0
26.1398, 0, 1.41421, 0
26.1527, 0, 1.41421, 0
26.1655, 0, 1.41421, 0
26.1784, 0, 1.41421, 0
26.1912, 0, 1.41421, 0
26.204, 1, 1.73205, 0
26.2169, 1, 1.73205, 0
26.2297, 0, 1.41421, 0
26.2425, 0, 1.41421, 0
